feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_114_152,contact,0.2800000011920929,0.9899999499320984,0.9881249666213989,0.9189999714493752,0.06912499517202375,0.42580405608109834,0.16918867786334357,0.17622684421256035,0.4666854884246189,0.998987393446402,-0.0016264958554003612,-0.11397453338676246,0.3,0.8900245362339225,0.9954780361757105,0.8595786511451796
contact_244_278,contact,0.0,0.9925000071525574,0.25312498677521944,0.4094166625291109,-0.15629167575389147,-0.33784203766174764,-0.13495542053971138,-0.18812896292292408,0.46677959721437984,0.9885599098969957,0.0372489786381463,0.273963797709093,0.3333333333333333,0.8900245362339225,0.9954780361757105,0.8595786511451796
contact_142_159,contact,0.26500001549720764,1.0,0.9874999970197678,0.8193749994039535,0.16812499761581423,0.5703992514165485,0.22410804456424827,0.06599785510456313,0.46696781479390176,0.9994153066296126,-0.008132530264107578,-0.4084376836678007,0.1,0.8900245362339225,0.8467032967032968,0.8595786511451796
contact_343_378,contact,0.9899999499320984,1.0,1.0,0.9971249878406525,0.0028750121593474898,0.6584994995391569,0.25658708601216923,0.25671752990433483,0.46725014116318464,0.8693211744062858,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_183_227,contact,0.0,0.9899999499320984,0.0,0.29649998545646666,-0.29649998545646666,-0.662923741209078,-0.2581964422805925,-0.25671752990433483,0.46725014116318464,0.9999829378857972,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_243_275,contact,0.019999999552965164,0.8500000238418579,0.1839999882504344,0.3114583337679505,-0.12745834551751611,-0.4048987536006578,-0.16110318252104877,-0.1376469335716503,0.4678147939017504,0.9594730132582265,0.009510028793151121,0.054398204314731476,0.9527777777777777,0.8900245362339225,1.0,0.8595786511451796
contact_219_249,contact,0.6975000500679016,1.0,0.947500005364418,0.9021666765213012,0.045333328843116805,0.43961140632885765,0.1745103507169537,0.16458443461452082,0.471579145492189,0.6230987462360246,0.024688747991998515,0.14103532462489324,0.7277777777777777,0.8900245362339225,1.0,0.8595786511451796
contact_308_345,contact,0.9700000882148743,1.0,1.0,0.9959999918937683,0.0040000081062316895,0.5512145665759063,0.21693102826115065,0.25671752990433483,0.4720496894409938,0.3823544261419555,0.0036144472030271973,0.22723334841106113,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_223_257,contact,0.7275000214576721,1.0,0.9812499731779099,0.9481249749660492,0.03312499821186066,0.44463074287988924,0.1764411615762102,0.16373653066597824,0.47374364765669114,0.7762887568821026,0.04665660211838872,0.47868772655985176,0.2722222222222222,0.8900245362339225,0.9954780361757105,0.8595786511451796
contact_114_145,contact,0.009999999776482582,0.856666624546051,0.8273750096559525,0.6394583346322179,0.18791667502373455,0.5596584327385553,0.22009430082029804,0.01617256548773568,0.4758140410314323,0.9993913146591329,-0.00845982726798,-0.36588752137545627,0.2,0.8900245362339225,0.9954780361757105,0.8595786511451796
contact_319_354,contact,0.019999999552965164,1.0,0.5767499776557088,0.7108749935403467,-0.13412501588463788,-0.37229580025683096,-0.14842896034763867,-0.04848600280944073,0.47656691134952006,0.5903650239361569,-0.01651205885482122,-0.02601061480734892,0.9277777777777778,0.8900245362339225,1.0,0.8595786511451796
contact_359_386,contact,0.004999999888241291,0.9600000381469727,0.15075000002980232,0.2741666669724509,-0.12341666694264858,-0.41526433923614775,-0.1651164177653126,-0.01615848401750997,0.47779032561641255,0.9762711008049437,-0.036540156926017205,-0.2891259702226246,0.3333333333333333,0.8900245362339225,0.9954780361757105,0.8595786511451796
contact_96_134,contact,0.0,0.7433333396911621,0.6571250408887863,0.5495416678488254,0.1075833730399609,0.46039179987297585,0.18249072408998626,0.03231696803501994,0.47863730472426125,0.9859191009205129,-0.061684708997427694,-0.8033355965987533,0.002777777777777778,0.8900245362339225,0.13376736111111112,0.8595786511451796
contact_376_407,contact,0.0,0.11749999970197678,0.0,0.010749999666586518,-0.010749999666586518,-0.39133344330607595,-0.1558390435566874,-0.2548772371457239,0.4795783926218709,0.8775530461633275,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_383_419,contact,0.0,0.2150000035762787,0.0,0.022249999828636645,-0.022249999828636645,-0.42738344428956565,-0.1697981700685745,-0.25516517988918946,0.4795783926218709,0.5827615556520334,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_163_194,contact,0.6899999380111694,1.0,1.0,0.9452499896287918,0.05475001037120819,0.528367102598973,0.20833772189408098,0.227429413073671,0.47967250141163187,0.9957510366020212,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_142_158,contact,0.16750000417232513,1.0,1.0,0.8407499969005585,0.15925000309944148,0.5258170203152481,0.20737555392500512,0.227429413073671,0.47967250141163187,0.999610512662214,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_115_149,contact,0.4125000238418579,1.0,1.0,0.8943749979138375,0.10562500208616254,0.5182101982001839,0.20450186616083108,0.227429413073671,0.47967250141163187,0.9986891856873247,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_164_197,contact,0.3974999785423279,1.0,1.0,0.9020000040531159,0.09799999594688413,0.5047187104942304,0.1993920928564756,0.227429413073671,0.47967250141163187,0.9961734090918593,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_383_417,contact,0.0,0.22499999403953552,0.0,0.028249998949468134,-0.028249998949468134,-0.49397553017968343,-0.19531152841186813,-0.2547814726346802,0.47967250141163187,0.7114583120826832,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_127_164,contact,0.0,0.6775000095367432,0.0,0.13612500131130217,-0.13612500131130217,-0.5464139410361273,-0.215129541330195,-0.22752750642007974,0.47967250141163187,0.9999789261361919,0.0,0.0,1.0,0.8900245362339225,1.0,0.8595786511451796
contact_182_209,contact,0.0,0.9099999666213989,0.05974999815225601,0.19774999804794788,-0.13799999989569187,-0.45283271957372007,-0.17959186546398526,0.0,0.47976661020139283,0.9995449340360376,0.0032710845032370233,0.18180306813099456,0.5833333333333334,0.8900245362339225,1.0,0.8595786511451796
contact_284_317,contact,0.0,0.49000000953674316,0.03124999813735485,0.08558333311229945,-0.054333334974944594,-0.42385631554569164,-0.16843676971550794,-0.08945750668694886,0.47995482778091475,0.9451691850047668,-0.019357429435813284,-0.2334774393094229,0.35833333333333334,0.8900245362339225,1.0,0.8595786511451796
contact_123_161,contact,0.059999994933605194,0.4399999678134918,0.07637499645352364,0.1558749981224537,-0.07950000166893006,-0.5441112188960162,-0.21426463857752095,-0.07293568887062953,0.47995482778091475,0.9971915787154509,0.01127108240343002,0.5222240975769801,0.06666666666666667,0.8900245362339225,0.7390887290167866,0.8595786511451796
contact_252_285,contact,0.0,1.0,0.2587500000372529,0.4284583293832839,-0.16970832934603097,-0.3425986544845928,-0.13682018641440993,-0.1303501071824564,0.4825898738942217,0.9886775798724083,0.010341367426227375,0.07138293519655171,0.26666666666666666,0.8921497640358851,0.9954780361757105,0.8595786511451796
contact_360_389,contact,0.0,0.5399999618530273,0.0012499999720603228,0.05187499839812517,-0.05062499842606485,-0.3651998678626389,-0.14566050890299054,-0.18569533817705183,0.48287220026350464,0.49375171592540723,-0.004156626211142683,-0.015313520216074319,0.275,0.8921497640358851,0.9954780361757105,0.8595786511451796
contact_327_361,contact,0.7450000047683716,1.0,0.9693749994039536,0.9344999998807907,0.034874999523162864,0.417436472184775,0.16595636927724164,-0.016222142113076238,0.4834368530020704,0.23286606043497093,0.06846385404288051,0.33887888184894743,0.32222222222222224,0.8921497640358851,0.9954780361757105,0.8595786511451796
contact_322_342,contact,0.1525000035762787,1.0,0.9468749612569809,0.8500000059604644,0.09687495529651646,0.4291054569527536,0.17046247963357394,0.3164011650351965,0.4840956145303971,0.32799561949447853,0.10117464683142054,0.19785269841185993,0.49444444444444446,0.8921497640358851,1.0,0.8595786511451796
contact_143_170,contact,0.0,0.9899999499320984,0.9468749910593033,0.7204166680574418,0.22645832300186153,0.5505460224224868,0.21668028213452592,-0.04879500364742665,0.4856954639563335,0.9996469927169783,-0.00260040056274598,-0.12064756755145326,0.7083333333333334,0.8921497640358851,1.0,0.8595786511451796
contact_252_281,contact,0.0,0.3125,0.0037499999161809683,0.028999999654479323,-0.025249999738298355,-0.3475130860098515,-0.13874529460836513,-0.02706476226542536,0.48644833427442125,0.8991668492480266,-0.0026204814203083524,-0.04131191695293873,0.6444444444444445,0.8921497640358851,1.0,0.8595786511451796
contact_303_318,contact,0.08750000596046448,1.0,0.4816250018775463,0.6294583346694708,-0.14783333279192445,-0.3950065930950547,-0.15726577305299194,-0.09714131522945589,0.48710709580274797,0.7543361831628443,0.08975703161524001,0.17550875129051385,0.6027777777777777,0.8921497640358851,1.0,0.8595786511451796
contact_271_283,contact,0.009999999776482582,0.7800000309944153,0.3471250105649233,0.44287500213831665,-0.09574999157339337,-0.3526666192427194,-0.14076237655794263,-0.09692981636057872,0.48757763975155277,0.5214950948505854,-0.08447588962244701,-0.16355976180500198,0.5861111111111111,0.8921497640358851,1.0,0.8595786511451796
contact_200_236,contact,0.0,0.45499998331069946,0.26600000262260437,0.20512499511241913,0.060875007510185236,0.38344193432462753,0.15277052311544348,0.2522744222190594,0.4878599661208357,0.9477232818834652,0.00408434401075524,0.04084206956239839,0.8833333333333333,0.8921497640358851,1.0,0.8595786511451796
contact_261_297,contact,0.022499997168779373,0.22499999403953552,0.05974999815225601,0.08579166429117321,-0.026041666138917202,-0.3955135823306113,-0.15746262134997213,-0.06460582824697989,0.49115377376246944,0.9551199780796735,0.007146587393370019,0.1858317578921567,0.4777777777777778,0.8932360441794405,1.0,0.8595786511451796
contact_355_387,contact,0.0,0.26499998569488525,0.009999999427236617,0.03912499914877117,-0.029124999721534553,-0.4010672021969756,-0.15961768741045732,-0.1482934598228942,0.4930359495576887,0.5891835829025529,-0.002168674902788487,-0.016893696547324165,0.5166666666666667,0.8932360441794405,1.0,0.8595786511451796
contact_146_181,contact,0.0,0.6274999976158142,0.0,0.09850000068545342,-0.09850000068545342,-0.5141392729139832,-0.20296178141516,-0.227429413073671,0.4957651044607566,0.9990725660028098,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_142_173,contact,0.0,0.11249999701976776,0.0,0.02099999934434891,-0.02099999934434891,-0.5546002700763488,-0.2182002200620435,-0.227429413073671,0.4957651044607566,0.9959514160270673,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_254_282,contact,0.8450000286102295,1.0,0.9981250017881393,0.9897499918937683,0.00837500989437101,0.25339582406866873,0.10162792127504187,0.13039957278686135,0.49604743083003955,0.46626481508060236,-0.0010542158620903289,-0.015952670305090243,0.6888888888888889,0.8932360441794405,1.0,0.8595786511451796
contact_175_203,contact,0.059999994933605194,0.36500000953674316,0.14424999989569187,0.19016666412353517,-0.045916664227843296,-0.38302346369636625,-0.1526076814830517,-0.09699312091703453,0.4961415396198005,0.9962769282938138,-0.00043775329747832033,-0.02172320179577968,0.9527777777777777,0.8932360441794405,1.0,0.8595786511451796
contact_175_202,contact,0.0024999999441206455,1.0,0.9881249666213989,0.8166249904548749,0.17149997616652402,0.523426341190967,0.20647298318081087,-0.0922666419040769,0.4971767363071711,0.9971647236554924,-0.0029518166220331766,-0.060803683755821056,0.37777777777777777,0.8932360441794405,1.0,0.8595786511451796
contact_108_137,contact,0.0,0.9775000214576721,0.04349999688565731,0.22466667629778386,-0.18116667941212655,-0.49043900967468557,-0.19396602426349893,0.048730587772943694,0.49990589121023904,0.9998137607962593,0.002809236028108252,0.20078860504506044,0.5305555555555556,0.8932360441794405,1.0,0.8595786511451796
contact_251_282,contact,0.032499998807907104,0.9524999856948853,0.666249992325902,0.5505833361297846,0.11566665619611738,0.36152954881492877,0.14422719958292338,0.20996894180268452,0.5004705439488049,0.9024060931290672,-0.061044181326785726,-0.221978523418774,0.5416666666666666,0.8932360441794405,1.0,0.8595786511451796
contact_135_166,contact,0.0,1.0,0.0018749999580904841,0.24962499784305692,-0.24774999788496643,-0.5818028610877966,-0.22835701766329108,-0.1537428350326682,0.5014116318464145,0.999986459908959,0.0013554216564509525,0.3093167065382131,0.5916666666666667,0.8932360441794405,1.0,0.8595786511451796
contact_258_282,contact,0.0,0.19499999284744263,0.06862500216811895,0.04512499952688813,0.023500002641230824,0.38986491356659897,0.15526836181471165,0.10744168579743402,0.5015998494259364,0.636521658642687,-0.0018433711704719487,-0.018404652769731345,0.9083333333333333,0.8932360441794405,1.0,0.8595786511451796
contact_28_62,contact,0.5099999904632568,0.5950000286102295,0.5551249831914902,0.5459166556596756,0.009208327531814553,0.3579674739069733,0.14283529242816015,0.16996018028378312,0.5059288537549407,0.5285729189363592,0.0015923646559198223,0.032773972282001726,0.8944444444444445,0.8932360441794405,1.0,0.8595786511451796
contact_222_250,contact,0.30000001192092896,1.0,0.9806249886751175,0.897791662812233,0.0828333258628845,0.42588048794496663,0.1692181777001221,0.1359059177167001,0.5072463768115942,0.9536164527515155,0.03709837686584657,0.32059289268770363,0.35555555555555557,0.8932360441794405,1.0,0.8595786511451796
contact_172_203,contact,0.0,0.95333331823349,0.8521249890327454,0.6712916726246476,0.18083331640809774,0.47672364818249,0.18873757499244434,-0.0646339360700399,0.507716920760399,0.9972190561532083,-0.0212329525545419,-0.38285405318459137,0.21388888888888888,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_111_148,contact,0.0,0.9700000882148743,0.9549999386072159,0.7199999809265136,0.23499995768070225,0.572404221215033,0.22485602840180335,-0.056864857043379714,0.5084697910784868,0.9998255043153671,-0.008855456329253782,-0.5843787266352053,0.008333333333333333,0.8932360441794405,0.23780864197530865,0.8595786511451796
contact_142_170,contact,0.0,0.14249999821186066,0.08762499876320362,0.0707916647195816,0.016833334043622014,0.3378901026037926,0.13497427094414702,0.17044466374518588,0.5085638998682477,0.973708157560526,0.012465863881340947,0.5616060332181211,0.04722222222222222,0.8932360441794405,0.6439773844641101,0.8595786511451796
contact_175_210,contact,0.0,0.9899999499320984,0.9737500101327896,0.7356249988079071,0.2381250113248825,0.5676261047663825,0.22307282806937026,-0.041418136499691095,0.5100696405044232,0.9999689006847742,-0.002078324197286583,-0.31806698085593893,0.35,0.8932360441794405,1.0,0.8595786511451796
contact_159_178,contact,0.0,0.4649999737739563,0.0,0.09537499696016312,-0.09537499696016312,-0.5691433462935707,-0.22363930854663575,-0.227429413073671,0.5118577075098815,0.9989690716575685,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_193_229,contact,0.042500000447034836,0.5249999761581421,0.29612499475479126,0.2500416664406657,0.04608332831412554,0.3565947048880648,0.14229864597628764,0.07271317807879492,0.5130811217767739,0.6734780911873968,0.03989356684397501,0.19640054129881418,0.5666666666666667,0.8932360441794405,1.0,0.8595786511451796
contact_326_357,contact,0.20749999582767487,1.0,0.9968750029802322,0.894999997317791,0.10187500566244123,0.43511761376645053,0.17277999295931262,0.20260844273055598,0.5134575569358178,0.4115268528042605,0.050632534256900646,0.10198380053651039,0.25833333333333336,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_19_54,contact,0.1899999976158142,0.26249998807907104,0.20612499490380287,0.21283333003520966,-0.006708335131406784,-0.36454640265208066,-0.14540538871567069,-0.09714131522945589,0.5140222096743836,0.5406872221909924,-0.007827311754226685,-0.2280673756496464,0.43333333333333335,0.8932360441794405,1.0,0.8595786511451796
contact_396_429,contact,0.009999999776482582,0.4300000071525574,0.1177499950863421,0.06695833243429661,0.05079166265204549,0.420895467423287,0.1672931972294268,-0.07287190600852078,0.5147750799924713,0.15400447234340753,0.03821485323539699,0.12467318668418505,0.9,0.8932360441794405,1.0,0.8595786511451796
contact_258_298,contact,0.9850000143051147,1.0,0.9962500035762787,0.9947499781847,0.0015000253915786743,0.2820684382052656,0.11298804108798481,0.1640126489978641,0.5173160173160173,0.4301434963790649,0.002228945852762245,0.20262343737816899,0.45555555555555555,0.8932360441794405,1.0,0.8595786511451796
contact_287_314,contact,0.0,0.4674999713897705,0.28612499858718365,0.2199999918229878,0.06612500676419586,0.3514941587786067,0.1403036310918742,0.16186683836550775,0.5175983436853002,0.7641158049254217,-0.0030481833964586284,-0.012132041835563441,0.9666666666666667,0.8932360441794405,1.0,0.8595786511451796
contact_279_311,contact,0.009999999776482582,0.8575000762939453,0.41587499156594276,0.33758333502337334,0.07829165654256942,0.34361960917658113,0.13722024875454722,0.16165520152839086,0.5203274985883681,0.8903360127568065,0.03999196836747319,0.19283352061509423,0.4388888888888889,0.8932360441794405,1.0,0.8595786511451796
contact_290_338,contact,0.0,0.9350000023841858,0.08149999380111694,0.2201249973848462,-0.13862500358372926,-0.39469289102234945,-0.1571439628150265,0.008229221730726027,0.520703933747412,0.986862773021781,0.005102403327284089,0.04597461594942958,0.9111111111111111,0.8932360441794405,1.0,0.8595786511451796
contact_383_418,contact,0.0,0.1899999976158142,0.0,0.023249998688697815,-0.023249998688697815,-0.470520366137677,-0.18636750413537725,-0.2547814726346802,0.5227743271221532,0.6647491034964277,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_388_414,contact,0.0,0.10749999433755875,0.0,0.015874999295920133,-0.015874999295920133,-0.4960665175464271,-0.1961065472429068,-0.25478147263468015,0.5228684359119141,0.7095101182514895,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_390_426,contact,0.0,0.14500001072883606,0.0,0.020500000473111867,-0.020500000473111867,-0.5143195356062525,-0.2030300091427713,-0.2547814726346802,0.5228684359119141,0.7124509325973347,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_106_138,contact,0.009999999776482582,0.8949999809265137,0.8525000363588333,0.6954166528768837,0.1570833834819496,0.514276239212494,0.20301362213618615,-0.08084520834544434,0.5231507622811971,0.9970623702781146,-0.03118467402745442,-0.6774490855524512,0.002777777777777778,0.8932360441794405,0.13376736111111112,0.8595786511451796
contact_151_189,contact,0.0,0.7024999856948853,0.00437499990221113,0.1556249985471368,-0.15124999864492567,-0.5675493006436899,-0.22304414630521896,0.0,0.5231507622811971,0.9994044152396702,0.0019277108002857988,0.10612179539744818,0.2222222222222222,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_316_353,contact,0.0,0.14000000059604645,0.009999999776482582,0.026249999599531292,-0.01624999982304871,-0.4315371596138119,-0.1714001740027862,-0.033074044716524545,0.5251270468661773,0.2630080345908695,-0.026265059496803456,-0.2939977159180056,0.3888888888888889,0.8932360441794405,1.0,0.8595786511451796
contact_128_164,contact,0.0,0.2849999964237213,0.0,0.04887499958276749,-0.04887499958276749,-0.5637160620426858,-0.22161192533798144,-0.227429413073671,0.5279503105590062,0.9983616673206779,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_151_184,contact,0.0,0.5575000047683716,0.0,0.11699999868869781,-0.11699999868869781,-0.5752054536282483,-0.22590040433398653,-0.227429413073671,0.5279503105590062,0.999524694125583,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_103_130,contact,0.9049999713897705,1.0,0.9812500178813934,0.985999983549118,-0.004749965667724565,-0.2484090212972508,-0.09964795164712693,-0.543865746488701,0.5292678336156597,0.9760146468524965,-0.006897550031363244,-0.8512139887181207,0.002777777777777778,0.8932360441794405,0.13376736111111112,0.8595786511451796
contact_147_178,contact,0.019999999552965164,0.8499999642372131,0.5867499774321914,0.45270833261311055,0.13404164481908082,0.35002294800046013,0.13972786657051342,0.06469026195094287,0.5294560511951816,0.9967887738859398,-0.03020685067377895,-0.5062351900635838,0.03888888888888889,0.8932360441794405,0.5933443344334434,0.8595786511451796
contact_243_274,contact,0.009999999776482582,0.9899999499320984,0.31437500286847353,0.4612916585057974,-0.14691665563732387,-0.3295223446068601,-0.13169036073643067,-0.17131207221604822,0.530867683041596,0.9662896902753004,0.04227912538202412,0.1880470925519538,0.6333333333333333,0.8932360441794405,1.0,0.8595786511451796
contact_172_206,contact,0.0,0.9899999499320984,0.9881249666213989,0.7427499656565487,0.2453750009648502,0.5809878358060953,0.22805376949810793,0.08070247886514789,0.53124411820064,0.9999829942521553,-0.0013554117765771337,-0.27830395236530225,0.3,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_236_274,contact,0.0,0.19749997556209564,0.0543749937787652,0.032625000551342966,0.021749993227422236,0.3762806900644616,0.14998212576457734,0.05871513575713985,0.5313382269904009,0.4547967836589495,0.03253011504210621,0.27677433720895395,0.5916666666666667,0.8932360441794405,1.0,0.8595786511451796
contact_135_165,contact,0.0,0.9775000214576721,0.0,0.05025000104214996,-0.05025000104214996,-0.2391841891668152,-0.09598220173805509,-0.22752750642007974,0.5314323357801619,0.99999657957145,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_139_171,contact,0.0,0.9325000047683716,0.0,0.049250000063329934,-0.049250000063329934,-0.2460372216401002,-0.09870583080516546,-0.2275275064200798,0.5314323357801619,0.9999962343128096,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_287_316,contact,0.0,0.10500000417232513,0.0,0.0065000001573935155,-0.0065000001573935155,-0.28875180480798646,-0.115629809175719,-0.22752750642007974,0.5314323357801619,0.29117879830336857,-0.013463855906198901,-0.2591770804356936,0.6444444444444445,0.8932360441794405,1.0,0.8595786511451796
contact_294_318,contact,0.0,0.22749999165534973,0.0,0.014624999579973519,-0.014624999579973519,-0.2977175327594263,-0.11916987817612533,-0.22752750642007974,0.5314323357801619,0.29262642445676434,-0.027680721880127507,-0.24432205629957843,0.8,0.8932360441794405,1.0,0.8595786511451796
contact_395_427,contact,0.0,0.23749998211860657,0.0,0.01599999889731407,-0.01599999889731407,-0.3132156476233178,-0.1252784476468492,-0.227429413073671,0.5314323357801619,0.4818855856328388,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_359_397,contact,0.0,0.2550000250339508,0.0,0.01762500109616667,-0.01762500109616667,-0.3167330047437726,-0.12666285526100515,-0.227429413073671,0.5314323357801619,0.32860444322886695,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_275_310,contact,0.0,0.10249999910593033,0.0,0.0071249998873099685,-0.0071249998873099685,-0.32423751113707444,-0.12961409503710752,-0.22752750642007974,0.5314323357801619,0.5749631567161997,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_326_353,contact,0.0024999999441206455,0.7100000381469727,0.07674999721348286,0.1551250019809231,-0.07837500476744025,-0.39749269230964146,-0.1582308689394914,0.024285328807363987,0.533502729154903,0.3440472404076056,-0.029825304062610657,-0.06773315058711125,0.7583333333333333,0.8932360441794405,1.0,0.8595786511451796
contact_51_89,contact,0.38749998807907104,0.5600000023841858,0.4886249899864197,0.4735416486859322,0.015083341300487496,0.3350094759010801,0.13384427092994364,0.161760916112896,0.5335968379446641,0.8484267097454976,0.016309243009751104,0.338659871393949,0.25277777777777777,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_85_121,contact,0.07500000298023224,0.24500000476837158,0.12012499943375587,0.1404166638851166,-0.020291664451360714,-0.33439112935682297,-0.13360164034073088,-0.21015176198690813,0.5348202522115566,0.7543415642943696,0.02336947799447071,0.28282404874779543,0.225,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_326_356,contact,0.0,0.7674999833106995,0.0,0.07812500118743629,-0.07812500118743629,-0.37335641347921905,-0.14884245666066784,-0.2815053871933323,0.5355731225296443,0.44196386471186333,-0.015301205335656202,-0.035552514383384484,0.3388888888888889,0.8932360441794405,1.0,0.8595786511451796
contact_379_411,contact,0.0,0.11249999701976776,0.0,0.012374999839812518,-0.012374999839812518,-0.40962059467075373,-0.16293233758042694,-0.2816002819835528,0.5355731225296443,0.7746719117097114,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_399_411,contact,0.0,0.11749999970197678,0.0,0.013875000062398612,-0.013875000062398612,-0.42748197062088944,-0.16983618532431566,-0.2818855431898902,0.5355731225296443,0.553393960578745,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_132_170,contact,0.0,1.0,0.006249999860301614,0.22987500007729977,-0.22362500021699816,-0.5620844914484215,-0.22100188220034683,0.12414088329035519,0.538678712591756,0.9999647480453804,0.003614457750535873,0.5481080948423581,0.058333333333333334,0.8932360441794405,0.7022786458333333,0.8595786511451796
contact_183_221,contact,0.007499999832361937,1.0,0.762499988079071,0.6438749953871593,0.11862499269191173,0.30559541908302545,0.12227667669934934,-0.008148684704723743,0.5419725202333898,0.980326679262216,0.0009939749556851672,0.006654923691861287,0.9583333333333334,0.8932360441794405,1.0,0.8595786511451796
contact_103_138,contact,0.0,0.9925000071525574,0.989374965429306,0.7521249651908875,0.23725000023841858,0.5825466222649485,0.22863369245669643,0.02011430585596808,0.544042913608131,0.9999885655920565,-0.0009337261498692524,-0.24242965059223512,0.2,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_174_198,contact,0.0,1.0,0.9899999499320984,0.7454999774694443,0.2444999724626541,0.5752108713540324,0.22590242345685974,-0.03571998131845467,0.544042913608131,1.0,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_171_201,contact,0.0,1.0,0.9899999499320984,0.7566249826923013,0.23337496723979712,0.5718545430275404,0.2246510022550598,-0.1028235732926531,0.544042913608131,0.9999241316495411,-0.0024096506187714726,-0.24261457842104692,0.3333333333333333,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_178_194,contact,0.9874999523162842,1.0,0.9899999499320984,0.9923749625682831,-0.00237501263618467,-0.5422472127626077,-0.21356414822391484,-0.17114501993622322,0.544042913608131,0.9886293169592131,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_139_173,contact,0.0,1.0,0.009999999776482582,0.2528333376394585,-0.2428333378629759,-0.5745784422880246,-0.22566670489800877,0.10267291596148977,0.544042913608131,0.9999934029688811,0.0010040160605167769,0.3309517012043932,0.3333333333333333,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_142_174,contact,0.0,1.0,0.0006249999860301614,0.23887499272823334,-0.23824999274220318,-0.5807955368949769,-0.2279822107578001,-0.05315941247691447,0.544042913608131,0.9999847197199067,0.0006325301063437777,0.14106609833322403,0.3,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_150_181,contact,0.0,0.815000057220459,0.0,0.18825000524520874,-0.18825000524520874,-0.5825823628081348,-0.22864698633464897,-0.227429413073671,0.544042913608131,0.9999986169705835,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_147_180,contact,0.0,0.9375,0.0,0.2208750069141388,-0.2208750069141388,-0.5837547297410907,-0.22908298326885254,-0.227429413073671,0.544042913608131,0.9999596612025277,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_147_184,contact,0.0,0.9800000190734863,0.0,0.23937500715255738,-0.23937500715255738,-0.5841868767946206,-0.22924366166882837,-0.22752750642007974,0.544042913608131,0.9999965607202369,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_138_162,contact,0.0,0.9899999499320984,0.0,0.2448749929666519,-0.2448749929666519,-0.5846005731621466,-0.22939746228712832,-0.22752750642007974,0.544042913608131,0.9999991772672348,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_135_170,contact,0.0,0.9874999523162842,0.0,0.24487500488758088,-0.24487500488758088,-0.5846371303359688,-0.22941105238516177,-0.22782254977690686,0.544042913608131,0.9999925946461794,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
