feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_133,residue,0.0,0.9075000137090683,0.33099999465048313,0.4347500022500753,-0.10375000759959219,-0.4327531473391248,-0.1718688993061676,-0.03230993878685961,0.3681535855448899,0.9963059567716598,0.021102394684251534,0.5239971917531803,0.06111111111111111,0.8727827050997784,0.718871925360475,0.8448150984003476
density_slot_78,residue,5.207499980926514,6.365000009536743,5.241250038146973,5.354625028371811,-0.11337499022483843,-0.4419493377930256,-0.17540994527008383,-0.1858225662013647,0.3681535855448899,0.9946205357146384,-0.0005722792751817826,-0.010998019889975504,0.9666666666666667,0.8727827050997784,1.0,0.8448150984003476
density_slot_414,residue,3.0799999237060547,4.962500095367432,4.593749940395355,4.361416608095169,0.23233333230018616,0.4910584648674754,0.1942017814304879,0.06460582824697986,0.3697534349708263,0.7053048184016844,-0.12329329640032297,-0.17295522267329805,0.06388888888888888,0.8727827050997784,0.7292798353909464,0.8448150984003476
density_slot_91,residue,4.9049999713897705,5.46500027179718,5.279374957084656,5.325166767835617,-0.04579181075096095,-0.4110940956429487,-0.16350280213382434,-0.40387423483574475,0.37012987012987014,0.9052124709190918,-0.056907748601522784,-0.6012737334688145,0.03611111111111111,0.8727827050997784,0.5736827033218785,0.8448150984003476
density_slot_142,residue,4.857500076293945,6.015000343322754,5.8462501764297485,5.63816666007042,0.20808351635932887,0.5544098281423007,0.21812885879413832,0.04039621004377495,0.3708827404479578,0.9969355125241451,0.02242985834558326,0.38695645930301353,0.10277777777777777,0.8727827050997784,0.8606407995296883,0.8448150984003476
density_slot_413,residue,2.3499999046325684,3.3299999237060547,3.1382499784231186,3.0383333563804626,0.09991662204265594,0.46663778590098465,0.1848824373958724,0.21001460211458733,0.3713532843967627,0.6390290612700534,0.0396545421646302,0.11126377268915594,0.058333333333333334,0.8727827050997784,0.7022786458333333,0.8448150984003476
density_slot_115,residue,3.402500092983246,5.329999923706055,5.227250099182129,4.816416746377945,0.4108333528041843,0.5730787046386899,0.22510756523117384,0.13731723984415323,0.3727649162431771,0.9994182445788476,0.010730968900473722,0.22209161375679765,0.33055555555555555,0.8743237989813332,0.9954780361757105,0.8448150984003476
density_slot_428,residue,0.1574999988079071,1.3524999916553497,0.24849999509751797,0.3874999895691872,-0.13899999447166922,-0.49959067650534184,-0.19744559993985422,-0.0969087423704698,0.37351778656126483,0.7573087910416463,0.04887349140572261,0.1283861175226377,0.06666666666666667,0.8747582205029014,0.7390887290167866,0.8448150984003476
density_slot_26,residue,2.287500023841858,2.430000066757202,2.3583750426769257,2.375333371758461,-0.01695832908153516,-0.4798619504730871,-0.18993536513469905,-0.21001460211458728,0.3773762469414643,0.5877354559247611,0.0024016104548810475,0.03816597804630527,0.9083333333333333,0.8759393425565534,1.0,0.8461716251759055
density_slot_132,residue,0.41999998688697815,3.990000009536743,0.5651249662041664,1.2768749814480542,-0.7117500152438878,-0.5263501942051787,-0.20757677488577098,-0.09695090410505987,0.3780350084697911,0.9995998213271848,-0.012975899480193493,-0.1723458474624817,0.6,0.8759393425565534,1.0,0.8461716251759055
density_slot_165,residue,1.9799998998641968,3.0,1.980624943971634,2.2339583069086073,-0.2533333629369734,-0.5857514044378402,-0.22982521842806877,-0.16807316136320358,0.3821757952192735,0.9999914839270664,-0.0014056829084832985,-0.39811818700883134,0.06111111111111111,0.8759393425565534,0.718871925360475,0.8479470839719288
density_slot_166,residue,1.012499988079071,4.080000042915344,1.023749977350235,1.7696666568517685,-0.7459166795015335,-0.5836154918984708,-0.22903120867566465,-0.16243529257647898,0.38311688311688313,0.9999841826483141,0.004357418382024191,0.3064825612553744,0.2833333333333333,0.8759393425565534,0.9954780361757105,0.8479470839719288
density_slot_172,residue,0.0,2.617500066757202,2.5186250507831573,1.8954999924171716,0.6231250583659858,0.5796964781072527,0.22757315544757525,0.16966408218385473,0.3847167325428195,0.9987657913216685,-0.043349340019455875,-0.41055661417784306,0.15,0.877198872029005,0.9878205128205128,0.8479470839719288
density_slot_319,residue,3.742500066757202,5.71250057220459,4.598374992609024,4.862833297252655,-0.2644583046436306,-0.4708172405902892,-0.18648100465197423,-0.0969087423704698,0.3910220214568041,0.6696507999307788,-0.03901395883904882,-0.04360635927384134,0.7388888888888889,0.8796429518003862,1.0,0.8551850159890361
density_slot_144,residue,0.4074999988079071,1.0525000095367432,0.4872499853372574,0.6131249859929084,-0.12587500065565105,-0.5470267831912117,-0.2153596397563079,-0.09699312091703453,0.3928100884622624,0.9949008642326413,-0.00811445605323975,-0.17712301705668151,0.6055555555555555,0.8797561265093733,1.0,0.8551850159890361
density_slot_254,residue,3.9725003242492676,4.860000014305115,4.533625096082687,4.404416638612747,0.12920845746994036,0.46361063747574194,0.18372368898494698,0.19385963272115747,0.3939393939393939,0.8187765261590061,0.060646716370640036,0.18454969317724115,0.41944444444444445,0.8797561265093733,1.0,0.8551850159890361
density_slot_126,residue,3.8925000429153442,4.1549999713897705,3.93512499332428,3.9768332958221437,-0.04170830249786395,-0.464737692039138,-0.18415519886422824,-0.1453947245408681,0.3999623564840956,0.956049250062178,0.00851006249347365,0.16328643969372567,0.6083333333333333,0.8822321007610966,1.0,0.8558544945562703
density_slot_235,residue,4.380000114440918,6.127499580383301,5.513250023126602,5.298041659593582,0.2152083635330202,0.4588499087338852,0.1818998023834826,0.16154969393429788,0.4010916619612272,0.8597458611452435,-0.20473284175597042,-0.4209609394601423,0.30277777777777776,0.8822321007610966,0.9954780361757105,0.8558544945562703
density_slot_286,residue,1.9650000035762787,7.062499761581421,6.089125156402588,5.759000013768673,0.3301251426339151,0.3431689841275895,0.13704367904633985,0.25842331298791943,0.40297383775644646,0.18680131271522282,0.6324580308184566,0.26524843519128194,0.38333333333333336,0.8822321007610966,1.0,0.8558544945562703
density_slot_418,residue,0.9375000149011612,3.4499998092651367,2.3537499606609344,2.032124937325716,0.32162502333521825,0.44492358757977446,0.17655374884211616,0.3230993878685958,0.4062676453980802,0.9106723380855135,0.2512650755514581,0.4204412357535229,0.025,0.884263335534522,0.4641566265060242,0.8558544945562703
density_slot_145,residue,1.0199999809265137,2.5624999403953552,2.4653749763965607,2.1200832962989806,0.34529168009758004,0.5660426588873142,0.2224813883018707,0.09697200561888142,0.4075851684547337,0.998950262228722,-0.03575500091874456,-0.6478030665708913,0.005555555555555556,0.8845912982148937,0.19909560723514214,0.8558544945562703
density_slot_22,residue,1.0774998664855957,1.09499990940094,1.0881249159574509,1.0856249064207077,0.0025000095367431197,0.46586121426097316,0.18458525037896586,0.17867882183412687,0.4087144739318652,0.22504280449677116,0.004186755921467241,0.31991393776124183,0.2638888888888889,0.8845912982148937,0.9954780361757105,0.8558544945562703
density_slot_207,residue,0.04499999899417162,3.752500057220459,2.7216248735785484,2.0997499746270476,0.6218748989515008,0.45114223647690926,0.1789429325984054,0.12921165649395971,0.4108789760963674,0.967523574352815,-0.31931934299239195,-0.4645063804010921,0.09444444444444444,0.8858843106753971,0.8467032967032968,0.8558544945562703
density_slot_273,residue,1.7374999523162842,3.2900002002716064,2.2126249969005585,2.438458335399628,-0.2258333384990694,-0.3970890279304499,-0.15807419845704918,-0.12121500702360179,0.4114436288349332,0.9335212911949251,-0.09920078875070595,-0.245349861507512,0.09444444444444444,0.8858843106753971,0.8467032967032968,0.8558544945562703
density_slot_247,residue,2.1499998569488525,5.809999942779541,3.3221250474452972,3.8394999891519546,-0.5173749417066573,-0.4339962941383316,-0.17234797294409404,-0.06460582824697987,0.41596085074345945,0.9528931460940705,0.030222920768232273,0.042260459811203785,0.8472222222222222,0.886614062527459,1.0,0.8558544945562703
density_slot_384,residue,0.23500000685453415,3.0149998664855957,0.8894999772310257,1.2976249568164349,-0.40812497958540916,-0.4745701695603443,-0.18791517277159292,-0.06460582824697986,0.4194428759646151,0.989629271736681,0.010638535740863847,0.04382126864357975,0.7416666666666667,0.886614062527459,1.0,0.8558544945562703
density_slot_205,residue,0.0,0.19499999284744263,0.033749998547136784,0.014874999574385584,0.0188749989727512,0.3888425648754707,0.1548709775606205,0.3724625131465205,0.4203839638622247,0.2203821672010653,0.0018975898140974085,0.01606510644308726,0.9,0.886614062527459,1.0,0.8558544945562703
density_slot_193,residue,2.0149999856948853,2.575000047683716,2.318624958395958,2.257541674375534,0.06108328402042407,0.4296245114536375,0.17066267238586352,0.032338083338177726,0.4205721814417467,0.697268702402368,0.04721280106578965,0.2184169388773043,0.5527777777777778,0.886614062527459,1.0,0.8558544945562703
density_slot_260,residue,2.034999966621399,2.98799991607666,2.924499958753586,2.787208315730095,0.13729164302349073,0.4705331058587918,0.18637237491633185,0.21038096018130834,0.42179559570863917,0.9966240142411168,-0.02028514965471015,-0.4317719213953389,0.225,0.886614062527459,0.9954780361757105,0.8558544945562703
density_slot_299,residue,3.0224997997283936,3.9766666889190674,3.5041249990463257,3.359583333134651,0.1445416659116745,0.4347801383207124,0.17264998150227043,0.20996894180268452,0.4219838132881611,0.9338052914307778,0.041744966104806186,0.17656515581211835,0.48333333333333334,0.886614062527459,1.0,0.8558544945562703
density_slot_297,residue,1.0549999475479126,2.0425000190734863,1.1178750321269035,1.26333329975605,-0.1454582676291465,-0.4859756679501775,-0.192266338816486,-0.11308478575400853,0.42518351214003386,0.990239787238458,0.0006004722721605399,0.007319260546123127,0.9888888888888889,0.886614062527459,1.0,0.858314379647171
density_slot_194,residue,5.690000057220459,6.875,6.826500117778778,6.573916667699814,0.2525834500789639,0.5545650479255391,0.21818702209112728,-0.016176091611289592,0.43920572181441747,0.9990200954750525,-0.005058038665587644,-0.12716082397844672,0.6805555555555556,0.8900245362339225,1.0,0.8705359395461153
density_slot_83,residue,3.849999964237213,3.990000009536743,3.8862501978874207,3.902625027298927,-0.016374829411506475,-0.42619449479905985,-0.16933936781190922,-0.11310938812256983,0.4400527009222661,0.8190736623051309,0.015120667865477411,0.33491937629881235,0.21388888888888888,0.8900245362339225,0.9954780361757105,0.8705359395461153
density_slot_185,residue,1.9300000667572021,3.0,1.9683750122785568,2.2202500104904175,-0.25187499821186066,-0.5687149228750386,-0.22347937441425386,-0.1538070824466385,0.44033502729154905,0.9999226929048731,-0.0067047886101596335,-0.6164059828312469,0.03888888888888889,0.8900245362339225,0.5933443344334434,0.8705359395461153
density_slot_245,residue,1.04749995470047,3.070000171661377,1.9953749030828476,1.7650833502411842,0.23029155284166336,0.41538055290448495,0.16516136604787546,0.17766602767919462,0.4413702239789196,0.84262590135927,-0.2950021301407412,-0.48587888737030793,0.12777777777777777,0.8900245362339225,0.9032364933741079,0.8705359395461153
density_slot_317,residue,1.0024999678134918,4.602499842643738,1.4724999815225601,1.9681666657328605,-0.49566668421030036,-0.437174384880468,-0.17357216273927548,-0.16151457061744967,0.4440052700922266,0.9406385853207564,-0.00997993529561056,-0.013067875743051571,0.9361111111111111,0.8900245362339225,1.0,0.8705359395461153
density_slot_341,residue,2.427500009536743,3.8049999475479126,3.0837500393390656,3.164125031232834,-0.0803749918937684,-0.3200160790749284,-0.12795438343945217,-0.2828350163884041,0.44711086015433843,0.7672303301073984,0.07795179895607822,0.23433449292098044,0.625,0.8900245362339225,1.0,0.8705359395461153
density_slot_271,residue,4.322500228881836,5.62250018119812,5.159500002861023,5.2737083494663235,-0.11420834660530055,-0.39083597193932834,-0.15564573987547128,-0.27457477004966435,0.4478637304724261,0.8960194053672852,-0.026038154062018343,-0.10025648729744238,0.6666666666666666,0.8900245362339225,1.0,0.8705359395461153
density_slot_370,residue,4.925000190734863,5.989999771118164,5.735374838113785,5.549500036239624,0.18587480187416094,0.49345413450560105,0.1951132273794891,0.0646339360700399,0.44861660079051385,0.9899836504872559,0.02158406556370747,0.2062451556693132,0.4777777777777778,0.8900245362339225,1.0,0.8705359395461153
density_slot_103,residue,4.382500052452087,5.517499685287476,5.423500090837479,5.2842083215713505,0.13929176926612818,0.48064582363791314,0.19023441248171635,0.08075728530872482,0.45332204027856204,0.9847321415039457,-0.05364646250943103,-0.5402001485773871,0.03333333333333333,0.8900245362339225,0.5523297491039426,0.8705359395461153
density_slot_221,residue,1.9900000095367432,3.0,2.763999953866005,2.604708322882652,0.15929163098335275,0.43055581377277874,0.17102181091680277,0.07272900421416106,0.45529832486354227,0.9833880652354945,-0.004255070743790585,-0.03229194948457136,0.875,0.8900245362339225,1.0,0.8705359395461153
density_slot_148,residue,0.0,1.5625,1.4694999754428864,1.1147500057704747,0.3547499696724117,0.558408264145609,0.2196263930384828,-0.032380438409818635,0.4619800489365707,0.9992048100128952,-0.018006072345986425,-0.36015110172074144,0.175,0.8900245362339225,0.9954780361757105,0.8705359395461153
density_slot_225,residue,1.1774999499320984,1.90500009059906,1.3930000141263008,1.4997500121593474,-0.10674999803304663,-0.40968746260558625,-0.16295822898456191,-0.016151457061744957,0.46226237530585357,0.9772623378226358,0.049331342958542246,0.45498544135639263,0.04722222222222222,0.8900245362339225,0.6439773844641101,0.8705359395461153
density_slot_313,residue,0.0,0.9549999833106995,0.034374997951090336,0.1650833277963102,-0.13070832984521985,-0.4623583275062643,-0.18324409858271287,-0.13411170149450702,0.4650856389986825,0.8709871133848802,-0.054779111867748115,-0.19478890592571782,0.7527777777777778,0.8900245362339225,1.0,0.8705359395461153
density_slot_312,residue,0.6624999642372131,3.990000009536743,0.8947499617934227,1.4234166607260703,-0.5286666989326476,-0.4646249263192277,-0.1841120295926643,0.04845437118523491,0.4657444005270092,0.9955985453520737,-0.002702834196837553,-0.012925892698538754,0.9694444444444444,0.8900245362339225,1.0,0.8705359395461153
density_slot_152,residue,2.2799999713897705,2.990000009536743,2.9881250262260437,2.9190000236034392,0.06912500262260446,0.42580401909765164,0.16918866358900794,0.17622684421256035,0.4666854884246189,0.9989873996200751,-0.0016264829290918556,-0.11397395313194529,0.3,0.8900245362339225,0.9954780361757105,0.8705359395461153
density_slot_161,residue,2.4574999809265137,3.439999997615814,2.5406250655651093,2.745708331465721,-0.20508326590061188,-0.5383583699370048,-0.21210166769674657,-0.04041380038209771,0.46809712027103334,0.9933885290678973,0.03160650758858187,0.3662523066905676,0.28055555555555556,0.8900245362339225,0.9954780361757105,0.8705359395461153
density_slot_253,residue,0.6424999833106995,2.1750000715255737,1.7091249972581863,1.5266249909996987,0.1825000062584876,0.39415025791141495,0.15693324192595043,0.17766602767919462,0.47129681912290605,0.9155403579447741,0.055680700095303085,0.1500967117153267,0.6694444444444444,0.8900245362339225,1.0,0.8705359395461153
density_slot_151,residue,3.9200000762939453,5.259999990463257,3.963375076651573,4.2367500305175785,-0.2733749538660053,-0.5576840754649576,-0.2193552774135692,-0.11343068715187336,0.47129681912290605,0.9997233812545414,-0.004144538597888257,-0.1821645208336312,0.16111111111111112,0.8900245362339225,0.9954780361757105,0.8705359395461153
density_slot_425,residue,0.2500000037252903,1.622499942779541,1.2416250482201576,1.124958330579102,0.11666671764105563,0.380542819332382,0.15164212071138783,0.16151457061744967,0.4717673630717109,0.8832814186712118,-0.032592341124293316,-0.11296852888533175,0.5138888888888888,0.8900245362339225,1.0,0.8705359395461153
density_slot_10,residue,2.0,2.024999976158142,2.016750007867813,2.0139583140611648,0.002791693806648343,0.397995636285454,0.15842605516266636,0.16236390813331444,0.47346132128740825,0.4762159526429295,0.006751000163066819,0.4822695660292617,0.09444444444444444,0.8900245362339225,0.8467032967032968,0.8705359395461153
density_slot_200,residue,1.375,2.9175000190734863,2.74262498319149,2.5195416435599327,0.22308333963155746,0.4464451873219757,0.17713863245002645,0.04846490818028937,0.4735554300771692,0.9815977122209767,-0.10123891787356641,-0.5398794312478876,0.07777777777777778,0.8900245362339225,0.799037037037037,0.8705359395461153
density_slot_128,residue,1.699999988079071,2.309999942779541,1.8002500236034393,1.9005416810512543,-0.10029165744781499,-0.4350135483418436,-0.17273990301274092,0.01615145706174497,0.4798607189911538,0.9601352690958017,0.05795381514422865,0.45546448851508264,0.14166666666666666,0.8900245362339225,0.9533114992721979,0.8783891127295695
density_slot_114,residue,5.490000009536743,6.857500076293945,6.833000063896179,6.526749956607818,0.3062501072883608,0.5716903550526827,0.22458975549186252,-0.040475548012273294,0.4839073969508752,0.9989658029722713,-0.005096333572663457,-0.10587878347234753,0.3611111111111111,0.8921497640358851,1.0,0.8806888763410502
density_slot_38,residue,3.190000057220459,3.252500057220459,3.2140000015497208,3.2205416947603225,-0.006541693210601718,-0.3828267967434099,-0.15253114716351154,-0.11320795841415,0.4863542254846603,0.5986154479181145,-0.01475703788090901,-0.4947961080649008,0.09722222222222222,0.8921497640358851,0.8467032967032968,0.8806888763410502
density_slot_159,residue,3.757499933242798,4.347499847412109,4.268750011920929,4.1853332877159115,0.08341672420501745,0.4336040800485257,0.17219683790861656,0.01616200093648025,0.48804818370035763,0.9844186911313596,0.0067571430321199345,0.10180573201209597,0.6083333333333333,0.8921497640358851,1.0,0.8806888763410502
density_slot_394,residue,1.0624999701976776,6.244999885559082,5.396624982357025,4.610624901950359,0.7860000804066658,0.4556701283908622,0.18068054635186417,-0.09692981636057874,0.4892715979672501,0.49301366011525205,-0.19814449476908488,-0.05827895184297106,0.2833333333333333,0.8932360441794405,0.9954780361757105,0.8806888763410502
density_slot_157,residue,2.0,2.059999942779541,2.0199999809265137,2.0147499948740006,0.005249986052513034,0.38575309808342645,0.1536696537304358,-0.11748539016153647,0.4930359495576887,0.36771129656926105,0.010752995330167105,0.36061248203005,0.3,0.8932360441794405,0.9954780361757105,0.8807485420757732
density_slot_303,residue,3.2049999237060547,4.412500023841858,3.7048752456903458,3.8467499554157256,-0.14187470972537986,-0.3504675617257701,-0.13990188299262885,-0.09692981636057874,0.4959533220402786,0.654891929689144,0.16583761034241642,0.2536080843156303,0.31666666666666665,0.8932360441794405,0.9954780361757105,0.8807485420757732
density_slot_243,residue,0.3150000050663948,4.064999938011169,1.4747500456869602,1.9675833526998758,-0.4928333070129156,-0.3725874349678268,-0.14854266637740382,-0.20996894180268452,0.49670619235836627,0.9247953325460861,0.29162453752325246,0.29200606779922506,0.40555555555555556,0.8932360441794405,1.0,0.8807485420757732
density_slot_278,residue,2.0199999809265137,3.4825000166893005,2.3159999549388885,2.5230833172798155,-0.20708336234092695,-0.3739170423853183,-0.14906099490405325,-0.016151457061744978,0.49755317146621497,0.8316787920722598,-0.16939964423696677,-0.27077023898755004,0.28888888888888886,0.8932360441794405,0.9954780361757105,0.8807485420757732
density_slot_121,residue,2.075000047683716,2.274999976158142,2.1238751113414764,2.150416672229767,-0.026541560888290405,-0.3702448376569469,-0.14762914046368977,-0.23445110420178852,0.5013175230566534,0.7870124529284286,0.026893627212708254,0.2952955839017892,0.2,0.8932360441794405,0.9954780361757105,0.8807485420757732
density_slot_118,residue,5.860000014305115,5.989999771118164,5.898125052452087,5.911375004053116,-0.013249951601028265,-0.3625155771738541,-0.14461234659540978,-0.08887166209630483,0.502635046113307,0.7539133572728195,0.016746946128017928,0.3356771121370286,0.2,0.8932360441794405,0.9954780361757105,0.8807485420757732
density_slot_328,residue,0.0,1.6950000524520874,1.0652499794960022,0.8317083212081343,0.23354165828786788,0.3772759329713294,0.15036986256421295,0.0646339360700399,0.5035761340109166,0.9750727227309284,-0.0648273172148739,-0.24085524957698243,0.45,0.8932360441794405,1.0,0.8807485420757732
density_slot_186,residue,5.472499966621399,7.110000252723694,5.872625112533569,6.087916672229767,-0.2152915596961975,-0.3535502301743434,-0.14110804475524147,-0.21001460211458728,0.5090344438170525,0.9982181497868995,-0.002052093126687659,-0.02902854614806505,0.9305555555555556,0.8932360441794405,1.0,0.8862146617774733
density_slot_96,residue,0.019999999552965164,2.415000081062317,2.288999989628792,2.140416697598994,0.14858329202979803,0.29282303293900497,0.11723786597623337,-0.08075728530872482,0.51270468661773,0.9934247142074007,-0.08014862867723029,-0.7105190941472546,0.002777777777777778,0.8932360441794405,0.13376736111111112,0.8862146617774733
density_slot_232,residue,3.0,3.0924999713897705,3.0112499594688416,3.022791662812233,-0.01154170334339133,-0.3382968767272177,-0.13513379625010827,-0.21580611710245273,0.5134575569358178,0.8109787331508578,-0.0007932150220296462,-0.019461159483493078,0.8333333333333334,0.8932360441794405,1.0,0.8862146617774733
density_slot_201,residue,1.9925000071525574,3.0399999618530273,2.994374990463257,2.762749969959259,0.2316250205039978,0.5478017481310514,0.21565055763570817,-0.032558726501171566,0.5164690382081687,0.9996598823604311,-0.004307205418506301,-0.19810031552815463,0.35833333333333334,0.8932360441794405,1.0,0.8862146617774733
density_slot_359,residue,1.0724999904632568,3.827500104904175,3.1007500886917114,2.841416671872139,0.25933341681957245,0.39391595897361026,0.15684224991740764,0.1453631135557047,0.5173160173160173,0.8719230592551578,0.05282739127974912,0.08133309892621436,0.37777777777777777,0.8932360441794405,1.0,0.8862146617774733
density_slot_315,residue,0.6025000214576721,3.2149999141693115,2.206625074148178,2.478958359360695,-0.2723332852125169,-0.3800740703056397,-0.15145961696639465,-0.04845437118523486,0.5190099755317147,0.8952422457633358,-0.08587542499404358,-0.134434576961863,0.7444444444444445,0.8932360441794405,1.0,0.8862146617774733
density_slot_189,residue,1.0625,1.9850000143051147,1.1107499301433563,1.2764582738280297,-0.16570834368467335,-0.509471694715116,-0.20119412019998908,0.15363937213348927,0.5213626952757388,0.9985681758389577,0.015648594821792053,0.4574466556309774,0.013888888888888888,0.8932360441794405,0.33441840277777773,0.8867271037760596
density_slot_34,residue,5.926000118255615,5.987500071525574,5.950250059366226,5.957083439826965,-0.0068333804607387805,-0.34437761076032175,-0.13751722918083842,-0.1373471141488348,0.5272915490306794,0.6434465991710917,0.00463048090417701,0.14217536892360916,0.6861111111111111,0.8932360441794405,1.0,0.8887371475844682
density_slot_122,residue,5.425000071525574,5.927500247955322,5.723750174045563,5.758500075340271,-0.0347499012947079,-0.31956476979620335,-0.12777688137621404,-0.17770466332772772,0.52832674571805,0.9458649837690913,-0.016536016062081577,-0.23808361319857313,0.44722222222222224,0.8932360441794405,1.0,0.8887371475844682
density_slot_108,residue,0.8725000023841858,1.9775000214576721,1.0488749966025352,1.2223749786615372,-0.17349998205900197,-0.46607826431962907,-0.18466831859605254,0.08134294080328477,0.5294560511951816,0.9999283248136686,0.0010000363171818745,0.114541631204286,0.6027777777777777,0.8932360441794405,1.0,0.8887371475844682
density_slot_147,residue,1.2325000762939453,5.685000061988831,2.3423749804496765,2.859499990940094,-0.5171250104904175,-0.3215199792521381,-0.12854578561986607,-0.11306019943221476,0.5307735742518351,0.9989498376302495,-0.07744574403188315,-0.5412160616344905,0.019444444444444445,0.8932360441794405,0.43425925925925923,0.8887371475844682
density_slot_136,residue,0.0,1.880000114440918,0.0,0.295250004529953,-0.295250004529953,-0.553236993026557,-0.21768930390658997,-0.22752750642007974,0.544042913608131,0.9999979614339147,0.0,0.0,1.0,0.8932360441794405,1.0,0.9009521213419265
density_slot_184,residue,0.0,1.5274999737739563,0.0,0.3563749983906746,-0.3563749983906746,-0.5836570541970969,-0.22904666352186615,-0.227429413073671,0.544042913608131,0.9999302929929529,0.0,0.0,1.0,0.8932360441794405,1.0,0.9009521213419265
density_slot_15,residue,4.5,4.577499985694885,4.538374990224838,4.545000052452087,-0.00662506222724879,-0.32057462084361876,-0.12817404352009176,-0.153472209237583,0.5443252399774139,0.43983621058095224,-0.0045362265713243585,-0.10682831839059781,0.6916666666666667,0.8932360441794405,1.0,0.9009521213419265
density_slot_402,residue,5.08750057220459,6.352499961853027,6.113375127315521,5.966291689872742,0.14708343744277919,0.3555101962356101,0.14187459825302642,-0.032302914123489936,0.546772068511199,0.6577549769681408,-0.09885330659797392,-0.14849182677370035,0.21388888888888888,0.8932360441794405,0.9954780361757105,0.9014670317377455
density_slot_227,residue,3.3950001001358032,4.0400004386901855,3.913749948143959,3.843875080347061,0.06987486779689789,0.32497357761609275,0.12990337816493472,-0.056567003277680834,0.5520421607378129,0.9958449936937483,-0.005572331957070224,-0.14641636779934056,0.5944444444444444,0.8932360441794405,1.0,0.9014670317377455
density_slot_203,residue,0.1249999962747097,2.947499990463257,1.9454999640583992,1.671499994955957,0.2739999691024422,0.3252197247200757,0.13000010958982772,0.14536311355570466,0.5526068134763787,0.9922394932362301,0.09005419568843152,0.4418665861839717,0.11944444444444445,0.8932360441794405,0.8849225427350428,0.9014670317377455
density_slot_274,residue,1.04749995470047,3.7325000166893005,1.800624892115593,2.155374963581562,-0.35475007146596926,-0.3247550000992568,-0.1298174779870218,-0.12921165649395974,0.5529832486354226,0.9190482696629092,-0.0023795958743037956,-0.002788302328529365,0.9972222222222222,0.8932360441794405,1.0,0.9014670317377455
density_slot_164,residue,2.075000047683716,2.51500004529953,2.1238749623298645,2.1690833389759065,-0.04520837664604205,-0.3672213803045559,-0.14644954598524917,0.008081000468240113,0.5636175418784114,0.9680575377610243,0.006010036870657679,0.09924327891998821,0.6416666666666667,0.9022577422577422,1.0,0.9112468559108876
density_slot_134,residue,2.0299999713897705,3.8399999737739563,3.6947500109672546,3.6031666696071625,0.09158334136009216,0.238123415582798,0.09556041978213074,-0.18578214802444257,0.5640880858272163,0.9875987636422842,-0.09676908225898283,-0.8260469661141447,0.002777777777777778,0.9022577422577422,0.13376736111111112,0.9112468559108876
density_slot_261,residue,1.1099998950958252,1.987500011920929,1.7342499494552612,1.6243749931454659,0.10987495630979538,0.3127227111436837,0.1250843725627721,0.14542635615758978,0.5654056088838697,0.9611206047165618,0.02168070946831301,0.114039977835989,0.7722222222222223,0.9022577422577422,1.0,0.9112468559108876
density_slot_374,residue,5.322500228881836,6.65000057220459,6.030374884605408,5.922791653871537,0.1075832307338711,0.2990686015425168,0.11970294992827973,0.22621877624513964,0.5685111989459816,0.8643080310800959,-0.01008237557238844,-0.02774502473027403,0.8638888888888889,0.9022577422577422,1.0,0.9112468559108876
density_slot_160,residue,2.9850000143051147,3.0,3.0,2.9976250022649764,0.0023749977350235874,0.496945955725142,0.19644080493879743,0.1990690407173758,0.5708639186900056,0.9935863174772849,0.0,0.0,1.0,0.9022577422577422,1.0,0.9112468559108876
density_slot_89,residue,3.375,3.559999942779541,3.482999950647354,3.4690416365861894,0.013958314061164767,0.30017328682440425,0.12013873279378931,0.1776660276791946,0.5778279691323169,0.8697334517065483,0.016941698918859643,0.36806933266215736,0.225,0.909533095437079,0.9954780361757105,0.9112468559108876
density_slot_104,residue,0.0,0.5299999862909317,0.40612500347197056,0.4312083307653666,-0.02508332729339602,-0.2323907856972655,-0.09328014158457028,-0.3230993878685958,0.5841332580463016,0.8585808247925061,-0.07038753614368208,-0.6341393617590618,0.005555555555555556,0.9135198803873503,0.19909560723514214,0.9112468559108876
density_slot_233,residue,2.190000057220459,3.3350000977516174,3.0855000019073486,2.9879583567380905,0.09754164516925812,0.3464494414102412,0.13832877045660863,0.11313400655536167,0.5881799360060229,0.9960049296340252,-0.0005080786096044329,-0.010385566271455355,0.9638888888888889,0.9135198803873503,1.0,0.9112468559108876
density_slot_51,residue,4.367499828338623,4.550000071525574,4.471749931573868,4.457666730880737,0.014083200693130848,0.29298544942296084,0.11730199832560213,0.1292678721400798,0.5886504799548278,0.8764833558213473,0.015616350863353315,0.3371785236527514,0.25277777777777777,0.9135198803873503,0.9954780361757105,0.9112468559108876
density_slot_298,residue,5.005000114440918,5.962500095367432,5.567125022411346,5.665000021457672,-0.09787499904632568,-0.3265690070298448,-0.13053028748199336,-0.1211886301313248,0.5887445887445888,0.9930225540879627,0.013054185603038374,0.18988038941733046,0.2972222222222222,0.9135198803873503,0.9954780361757105,0.9112468559108876
